model_id,model_name,provider,context_length,context_display,first_seen,last_seen
openrouter/pareto-code,Pareto Code Router,Openrouter,2000000,2M,2026-06-10,2026-06-10
perceptron/perceptron-mk1,Perceptron: Perceptron Mk1,Perceptron,32768,32.8K,2026-06-10,2026-06-10
perplexity/sonar,Perplexity: Sonar,Perplexity,127072,127.1K,2026-06-10,2026-06-10
perplexity/sonar-deep-research,Perplexity: Sonar Deep Research,Perplexity,128000,128K,2026-06-10,2026-06-10
perplexity/sonar-pro,Perplexity: Sonar Pro,Perplexity,200000,200K,2026-06-10,2026-06-10
perplexity/sonar-pro-search,Perplexity: Sonar Pro Search,Perplexity,200000,200K,2026-06-10,2026-06-10
perplexity/sonar-reasoning-pro,Perplexity: Sonar Reasoning Pro,Perplexity,128000,128K,2026-06-10,2026-06-10
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),Poolside,262144,262.1K,2026-06-10,2026-06-10
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),Poolside,262144,262.1K,2026-06-10,2026-06-10
prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Prime Intellect,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen-2.5-72b-instruct,Qwen2.5 72B Instruct,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen-2.5-7b-instruct,Qwen: Qwen2.5 7B Instruct,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen-2.5-coder-32b-instruct,Qwen2.5 Coder 32B Instruct,Qwen,128000,128K,2026-06-10,2026-06-10
qwen/qwen-plus,Qwen: Qwen-Plus,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen-plus-2025-07-28,Qwen: Qwen Plus 0728,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen-plus-2025-07-28:thinking,Qwen: Qwen Plus 0728 (thinking),Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen2.5-vl-72b-instruct,Qwen: Qwen2.5 VL 72B Instruct,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen3-14b,Qwen: Qwen3 14B,Qwen,131702,131.7K,2026-06-10,2026-06-10
qwen/qwen3-235b-a22b,Qwen: Qwen3 235B A22B,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen3-235b-a22b-2507,Qwen: Qwen3 235B A22B Instruct 2507,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-235b-a22b-thinking-2507,Qwen: Qwen3 235B A22B Thinking 2507,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-30b-a3b,Qwen: Qwen3 30B A3B,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen3-30b-a3b-instruct-2507,Qwen: Qwen3 30B A3B Instruct 2507,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen3-30b-a3b-thinking-2507,Qwen: Qwen3 30B A3B Thinking 2507,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen3-32b,Qwen: Qwen3 32B,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen3-8b,Qwen: Qwen3 8B,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen3-coder,Qwen: Qwen3 Coder 480B A35B,Qwen,1048576,1.0M,2026-06-10,2026-06-10
qwen/qwen3-coder-30b-a3b-instruct,Qwen: Qwen3 Coder 30B A3B Instruct,Qwen,160000,160K,2026-06-10,2026-06-10
qwen/qwen3-coder-flash,Qwen: Qwen3 Coder Flash,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen3-coder-next,Qwen: Qwen3 Coder Next,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-coder-plus,Qwen: Qwen3 Coder Plus,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),Qwen,1048576,1.0M,2026-06-10,2026-06-10
qwen/qwen3-max,Qwen: Qwen3 Max,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-max-thinking,Qwen: Qwen3 Max Thinking,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-next-80b-a3b-instruct,Qwen: Qwen3 Next 80B A3B Instruct,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-next-80b-a3b-thinking,Qwen: Qwen3 Next 80B A3B Thinking,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-vl-235b-a22b-instruct,Qwen: Qwen3 VL 235B A22B Instruct,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-vl-235b-a22b-thinking,Qwen: Qwen3 VL 235B A22B Thinking,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen3-vl-30b-a3b-instruct,Qwen: Qwen3 VL 30B A3B Instruct,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-vl-30b-a3b-thinking,Qwen: Qwen3 VL 30B A3B Thinking,Qwen,131072,131.1K,2026-06-10,2026-06-10
qwen/qwen3-vl-32b-instruct,Qwen: Qwen3 VL 32B Instruct,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3-vl-8b-instruct,Qwen: Qwen3 VL 8B Instruct,Qwen,256000,256K,2026-06-10,2026-06-10
qwen/qwen3-vl-8b-thinking,Qwen: Qwen3 VL 8B Thinking,Qwen,256000,256K,2026-06-10,2026-06-10
qwen/qwen3.5-122b-a10b,Qwen: Qwen3.5-122B-A10B,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3.5-27b,Qwen: Qwen3.5-27B,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3.5-35b-a3b,Qwen: Qwen3.5-35B-A3B,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3.5-397b-a17b,Qwen: Qwen3.5 397B A17B,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3.5-9b,Qwen: Qwen3.5-9B,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3.5-flash-02-23,Qwen: Qwen3.5-Flash,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen3.5-plus-02-15,Qwen: Qwen3.5 Plus 2026-02-15,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen3.5-plus-20260420,Qwen: Qwen3.5 Plus 2026-04-20,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen3.6-27b,Qwen: Qwen3.6 27B,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3.6-35b-a3b,Qwen: Qwen3.6 35B A3B,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3.6-flash,Qwen: Qwen3.6 Flash,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen3.6-max-preview,Qwen: Qwen3.6 Max Preview,Qwen,262144,262.1K,2026-06-10,2026-06-10
qwen/qwen3.6-plus,Qwen: Qwen3.6 Plus,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen3.7-max,Qwen: Qwen3.7 Max,Qwen,1000000,1M,2026-06-10,2026-06-10
qwen/qwen3.7-plus,Qwen: Qwen3.7 Plus,Qwen,1000000,1M,2026-06-10,2026-06-10
rekaai/reka-edge,Reka Edge,Rekaai,16384,16.4K,2026-06-10,2026-06-10
rekaai/reka-flash-3,Reka Flash 3,Rekaai,65536,65.5K,2026-06-10,2026-06-10
relace/relace-apply-3,Relace: Relace Apply 3,Relace,256000,256K,2026-06-10,2026-06-10
relace/relace-search,Relace: Relace Search,Relace,256000,256K,2026-06-10,2026-06-10
sao10k/l3-lunaris-8b,Sao10K: Llama 3 8B Lunaris,Sao10K,8192,8.2K,2026-06-10,2026-06-10
sao10k/l3.1-70b-hanami-x1,Sao10K: Llama 3.1 70B Hanami x1,Sao10K,16000,16K,2026-06-10,2026-06-10
sao10k/l3.1-euryale-70b,Sao10K: Llama 3.1 Euryale 70B v2.2,Sao10K,131072,131.1K,2026-06-10,2026-06-10
sao10k/l3.3-euryale-70b,Sao10K: Llama 3.3 Euryale 70B,Sao10K,131072,131.1K,2026-06-10,2026-06-10
stepfun/step-3.5-flash,StepFun: Step 3.5 Flash,StepFun,262144,262.1K,2026-06-10,2026-06-10
stepfun/step-3.7-flash,StepFun: Step 3.7 Flash,StepFun,256000,256K,2026-06-10,2026-06-10
switchpoint/router,Switchpoint Router,Switchpoint,131072,131.1K,2026-06-10,2026-06-10
tencent/hunyuan-a13b-instruct,Tencent: Hunyuan A13B Instruct,Tencent,131072,131.1K,2026-06-10,2026-06-10
tencent/hy3-preview,Tencent: Hy3 preview,Tencent,262144,262.1K,2026-06-10,2026-06-10
thedrummer/cydonia-24b-v4.1,TheDrummer: Cydonia 24B V4.1,TheDrummer,131072,131.1K,2026-06-10,2026-06-10
thedrummer/rocinante-12b,TheDrummer: Rocinante 12B,TheDrummer,32768,32.8K,2026-06-10,2026-06-10
thedrummer/skyfall-36b-v2,TheDrummer: Skyfall 36B V2,TheDrummer,32768,32.8K,2026-06-10,2026-06-10
thedrummer/unslopnemo-12b,TheDrummer: UnslopNemo 12B,TheDrummer,32768,32.8K,2026-06-10,2026-06-10
undi95/remm-slerp-l2-13b,ReMM SLERP 13B,Undi95,6144,6.1K,2026-06-10,2026-06-10
upstage/solar-pro-3,Upstage: Solar Pro 3,Upstage,128000,128K,2026-06-10,2026-06-10
writer/palmyra-x5,Writer: Palmyra X5,Writer,1040000,1.0M,2026-06-10,2026-06-10
x-ai/grok-4.20,xAI: Grok 4.20,xAI,2000000,2M,2026-06-10,2026-06-10
x-ai/grok-4.20-multi-agent,xAI: Grok 4.20 Multi-Agent,xAI,2000000,2M,2026-06-10,2026-06-10
x-ai/grok-4.3,xAI: Grok 4.3,xAI,1000000,1M,2026-06-10,2026-06-10
x-ai/grok-build-0.1,xAI: Grok Build 0.1,xAI,256000,256K,2026-06-10,2026-06-10
xiaomi/mimo-v2-flash,Xiaomi: MiMo-V2-Flash,Xiaomi,262144,262.1K,2026-06-10,2026-06-10
xiaomi/mimo-v2.5,Xiaomi: MiMo-V2.5,Xiaomi,1048576,1.0M,2026-06-10,2026-06-10
xiaomi/mimo-v2.5-pro,Xiaomi: MiMo-V2.5-Pro,Xiaomi,1048576,1.0M,2026-06-10,2026-06-10
z-ai/glm-4.5,Z.ai: GLM 4.5,Z.ai,131072,131.1K,2026-06-10,2026-06-10
z-ai/glm-4.5-air,Z.ai: GLM 4.5 Air,Z.ai,131072,131.1K,2026-06-10,2026-06-10
z-ai/glm-4.5v,Z.ai: GLM 4.5V,Z.ai,65536,65.5K,2026-06-10,2026-06-10
z-ai/glm-4.6,Z.ai: GLM 4.6,Z.ai,202752,202.8K,2026-06-10,2026-06-10
z-ai/glm-4.6v,Z.ai: GLM 4.6V,Z.ai,131072,131.1K,2026-06-10,2026-06-10
z-ai/glm-4.7,Z.ai: GLM 4.7,Z.ai,202752,202.8K,2026-06-10,2026-06-10
z-ai/glm-4.7-flash,Z.ai: GLM 4.7 Flash,Z.ai,202752,202.8K,2026-06-10,2026-06-10
z-ai/glm-5,Z.ai: GLM 5,Z.ai,202752,202.8K,2026-06-10,2026-06-10
z-ai/glm-5-turbo,Z.ai: GLM 5 Turbo,Z.ai,262144,262.1K,2026-06-10,2026-06-10
z-ai/glm-5.1,Z.ai: GLM 5.1,Z.ai,202752,202.8K,2026-06-10,2026-06-10
~anthropic/claude-fable-latest,Anthropic: Claude Fable Latest,Anthropic,1000000,1M,2026-06-10,2026-06-10
~anthropic/claude-haiku-latest,Anthropic Claude Haiku Latest,~Anthropic,200000,200K,2026-06-10,2026-06-10
~anthropic/claude-opus-latest,Anthropic: Claude Opus Latest,Anthropic,1000000,1M,2026-06-10,2026-06-10
~anthropic/claude-sonnet-latest,Anthropic Claude Sonnet Latest,~Anthropic,1000000,1M,2026-06-10,2026-06-10
~google/gemini-flash-latest,Google Gemini Flash Latest,~Google,1048576,1.0M,2026-06-10,2026-06-10
~google/gemini-pro-latest,Google Gemini Pro Latest,~Google,1048576,1.0M,2026-06-10,2026-06-10
~moonshotai/kimi-latest,MoonshotAI Kimi Latest,~Moonshotai,262144,262.1K,2026-06-10,2026-06-10
~openai/gpt-latest,OpenAI GPT Latest,~Openai,1050000,1.1M,2026-06-10,2026-06-10
~openai/gpt-mini-latest,OpenAI GPT Mini Latest,~Openai,400000,400K,2026-06-10,2026-06-10
